fen,type,wdl,dtz,num_pieces,turn
8/8/4k3/8/2K5/2r5/8/3b4 w - - 0 1,K vs R+B,0,0,4,1
8/2n5/8/8/5k2/2K5/b7/8 b - - 0 1,B+N vs K,2,50,4,0
6K1/8/q4k2/8/8/2q5/1r6/8 b - - 0 1,K vs Q+R,2,3,5,0
3k4/8/2R2K2/6n1/8/8/8/3B4 b - - 0 1,N vs R+B,-2,-12,5,0
4k1q1/8/8/8/2Q5/8/3K4/8 b - - 0 1,Q vs Q,2,1,4,0
2B5/8/8/8/5B2/8/7K/5k2 b - - 0 1,B vs K,-2,-19,4,0
8/1P6/2k1K3/8/8/8/8/6b1 b - - 0 1,B vs P,0,0,4,0
8/8/8/8/3K4/7k/2b5/8 w - - 0 1,B vs K,0,0,3,1
8/8/5P2/8/K6p/2Q5/pk6/8 b - - 0 1,P vs Q+P,2,1,6,0
8/8/8/7k/4Q3/8/8/2K5 w - - 0 1,K vs Q,2,13,3,1
8/8/8/4n2k/8/8/4K3/8 b - - 0 1,K vs N,0,0,3,0
8/2n5/8/8/4K1k1/8/8/1r6 w - - 0 1,K vs R+N,-2,-16,4,1
8/8/8/8/1B6/2K5/8/5k2 w - - 0 1,B vs K,0,0,3,1
7K/8/k7/8/4q3/8/2n5/8 w - - 0 1,K vs Q+N,-2,-10,4,1
K7/8/8/p7/1R6/4k3/P7/8 w - - 0 1,P vs R+P,2,3,5,1
8/5k2/8/4K3/8/4N3/8/8 b - - 0 1,K vs N,0,0,3,0
6K1/8/1B6/8/k7/8/8/8 b - - 0 1,B vs K,0,0,3,0
5k2/8/8/8/5pQ1/2K5/8/8 w - - 0 1,P vs Q,2,1,4,1
8/6K1/8/5k2/8/1B6/8/8 b - - 0 1,B vs K,0,0,3,0
8/1r6/8/4K2k/8/8/8/8 b - - 0 1,K vs R,2,29,3,0
7K/8/2kQ4/1b6/3N4/8/8/8 b - - 0 1,B vs Q+N,0,0,5,0
7k/8/8/8/8/8/4r3/5K2 w - - 0 1,K vs R,0,0,3,1
8/6n1/8/2K5/8/8/8/k7 b - - 0 1,K vs N,0,0,3,0
8/1k6/8/5K2/2b5/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/3k4/K7/8/8/4Q3/8/q7 w - - 0 1,Q vs Q,0,0,4,1
8/8/6K1/8/8/8/7k/8 b - - 0 1,K vs K,0,0,2,0
8/2n5/8/3k4/8/6p1/2K5/3Q4 b - - 0 1,N+P vs Q,-2,-4,5,0
3K4/8/6k1/8/8/2N5/5B2/8 b - - 0 1,B+N vs K,-2,-57,4,0
8/8/7K/8/8/5P2/b6k/8 b - - 0 1,B vs P,0,0,4,0
8/8/1k4K1/8/1q6/8/8/8 b - - 0 1,K vs Q,2,13,3,0
3n4/Q3r3/8/3K4/6k1/8/8/8 w - - 0 1,Q vs R+N,2,1,5,1
8/8/8/8/2K5/8/1P6/5k2 b - - 0 1,K vs P,-2,-2,3,0
4K2b/8/6k1/8/8/4N3/8/8 w - - 0 1,B vs N,0,0,4,1
1K6/3N3k/8/8/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
q7/4K3/8/8/1k6/2q5/b7/8 b - - 0 1,K vs Q+B,2,1,5,0
8/5k2/8/8/4R3/8/8/1K6 w - - 0 1,K vs R,2,23,3,1
1K2n3/8/8/8/8/4B3/6k1/5Q2 b - - 0 1,N vs Q+B,0,0,5,0
8/4k1N1/8/8/4Kn2/8/8/8 b - - 0 1,N vs N,0,0,4,0
2Q4k/8/8/8/8/3K4/8/8 b - - 0 1,K vs Q,-2,-12,3,0
5q2/8/8/3R4/8/4K3/8/5k2 w - - 0 1,Q vs R,-2,-54,4,1
4n3/3P4/8/1K6/8/8/8/k7 w - - 0 1,N vs P,2,1,4,1
7K/8/8/8/8/8/2k5/8 b - - 0 1,K vs K,0,0,2,0
8/8/8/8/8/B4K2/k7/8 b - - 0 1,B vs K,0,0,3,0
3B4/8/1R6/8/8/8/8/3K2kB b - - 0 1,K vs R+B,-2,-6,5,0
4R3/3K4/8/8/1k6/4r3/8/8 w - - 0 1,R vs R,2,1,4,1
8/3K4/8/7k/1N6/8/8/8 w - - 0 1,K vs N,0,0,3,1
2K5/k7/8/8/8/8/8/1b6 b - - 0 1,B vs K,0,0,3,0
8/8/k7/2K5/8/8/4Q3/8 b - - 0 1,K vs Q,-2,-6,3,0
8/4Qk2/8/8/8/K7/8/5Q2 b - - 0 1,K vs Q,-2,-4,4,0
R7/5K2/8/8/4n3/6k1/8/8 w - - 0 1,N vs R,0,0,4,1
8/7R/5K2/8/1p6/6kP/8/8 b - - 0 1,P vs R+P,-2,-2,5,0
8/8/8/6k1/8/2r4P/1K6/8 w - - 0 1,P vs R,0,0,4,1
5r2/8/8/8/4p3/Q6K/8/1k6 w - - 0 1,Q vs R+P,2,1,5,1
2k4K/2Qn4/8/8/8/8/8/7Q b - - 0 1,N vs Q,-2,-1,5,0
8/r2K4/8/8/8/3k4/8/8 w - - 0 1,K vs R,-2,-24,3,1
8/2rK4/8/N7/8/6n1/8/3k4 w - - 0 1,N vs R+N,0,0,5,1
8/8/8/8/8/4K2k/8/8 b - - 0 1,K vs K,0,0,2,0
7R/5K2/7q/8/6r1/8/5k2/8 w - - 0 1,Q+R vs R,0,0,5,1
5K2/8/2N2N2/8/8/5n2/8/7k b - - 0 1,N vs N,0,0,5,0
8/2K3N1/2N5/8/8/8/8/4k3 b - - 0 1,K vs N,0,0,4,0
8/8/8/8/4K3/8/k7/4r3 w - - 0 1,K vs R,-2,-28,3,1
8/8/B7/3K4/8/5k2/8/8 b - - 0 1,B vs K,0,0,3,0
3R4/7k/5p2/8/8/8/2K5/8 w - - 0 1,P vs R,2,13,4,1
8/8/4k3/7R/2B5/8/3K4/8 b - - 0 1,K vs R+B,-2,-16,4,0
8/3k4/8/6r1/4r3/8/7K/8 b - - 0 1,K vs R,2,1,4,0
6q1/8/8/8/8/4k3/2K5/8 b - - 0 1,K vs Q,2,9,3,0
8/4K3/8/8/1p1k4/8/8/8 w - - 0 1,K vs P,-2,-2,3,1
1k6/8/8/8/1n6/7K/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/k7/6N1/8/8/3K4/8 b - - 0 1,K vs N,0,0,3,0
5k2/8/5B2/K7/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
8/4k3/8/8/N5p1/3K4/8/8 b - - 0 1,N vs P,0,0,4,0
6n1/8/8/8/1k6/8/4N3/6K1 w - - 0 1,N vs N,0,0,4,1
8/8/6k1/K7/n7/8/8/8 w - - 0 1,K vs N,0,0,3,1
6K1/8/8/k7/3B4/8/8/8 b - - 0 1,B vs K,0,0,3,0
1k6/N7/r4K2/8/4Q3/8/8/8 w - - 0 1,Q+N vs R,2,9,5,1
8/8/8/8/K7/8/4Qk2/8 b - - 0 1,K vs Q,0,0,3,0
8/8/8/5K2/8/8/5R2/2k5 w - - 0 1,K vs R,2,11,3,1
8/8/8/2K3k1/7q/4qB2/8/8 w - - 0 1,B vs Q,-2,-2,5,1
8/8/8/R7/7K/1kB5/8/8 w - - 0 1,K vs R+B,2,13,4,1
2K5/8/8/7k/q3B3/8/8/8 w - - 0 1,B vs Q,-2,-18,4,1
8/8/3K4/8/8/8/5r2/k7 w - - 0 1,K vs R,-2,-32,3,1
8/8/k7/8/8/8/4K3/1r6 w - - 0 1,K vs R,-2,-28,3,1
R7/2pqK3/8/8/8/8/8/1k6 w - - 0 1,Q+P vs R,2,1,5,1
7k/8/5B2/6K1/8/n7/8/8 b - - 0 1,B vs N,0,0,4,0
8/5n2/5B2/1k1q4/8/3K4/8/8 w - - 0 1,B vs Q+N,-2,-6,5,1
7k/6r1/8/4K3/8/8/8/8 b - - 0 1,K vs R,2,31,3,0
2b1K3/8/8/8/4pk2/8/8/N5q1 b - - 0 1,N vs Q+B+P,2,1,6,0
8/3r4/8/8/5K2/8/3k4/8 w - - 0 1,K vs R,-2,-28,3,1
8/8/8/8/8/7k/8/1B2K3 w - - 0 1,B vs K,0,0,3,1
3N4/k5K1/4R3/6P1/8/8/8/8 w - - 0 1,K vs R+N+P,2,1,5,1
8/7K/8/2n5/8/k7/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/8/1K6/5k2/8/8/1q6 w - - 0 1,K vs Q,-2,-14,3,1
8/P7/6K1/8/7k/8/8/8 w - - 0 1,K vs P,2,1,3,1
8/8/2R5/4k3/8/3K4/8/8 b - - 0 1,K vs R,-2,-26,3,0
8/8/8/8/8/8/7K/kq6 w - - 0 1,K vs Q,-2,-16,3,1
8/5K2/8/8/8/8/8/kr2Q3 w - - 0 1,Q vs R,2,37,4,1
8/8/6R1/7Q/8/3K4/8/6k1 b - - 0 1,K vs Q+R,-2,-2,4,0
8/4B3/8/8/8/4p2K/8/4k3 b - - 0 1,B vs P,0,0,4,0
7k/8/6N1/8/8/b4K2/8/6N1 b - - 0 1,B vs N,0,0,5,0
8/8/8/5nK1/8/1k2r3/8/2n4Q w - - 0 1,Q vs R+N,2,1,6,1
8/6K1/8/3BP3/k7/8/8/8 b - - 0 1,B+P vs K,-2,-2,4,0
8/8/7P/1bK5/4k3/8/8/8 w - - 0 1,B vs P,2,1,4,1
8/6b1/8/K7/8/6R1/1k6/8 b - - 0 1,B vs R,0,0,4,0
8/8/8/6R1/8/1k6/8/4K3 b - - 0 1,K vs R,-2,-24,3,0
8/8/8/8/8/8/5K1B/3k4 w - - 0 1,B vs K,0,0,3,1
8/8/8/8/k2K4/8/8/8 w - - 0 1,K vs K,0,0,2,1
8/2q5/8/6k1/8/2K5/8/8 w - - 0 1,K vs Q,-2,-14,3,1
2k5/8/1r6/8/8/6K1/8/8 b - - 0 1,K vs R,2,23,3,0
4k3/2R5/8/8/8/8/8/2K5 b - - 0 1,K vs R,-2,-22,3,0
8/8/8/8/5p2/8/2k5/4K3 w - - 0 1,K vs P,0,0,3,1
8/k5N1/8/8/8/8/K7/8 w - - 0 1,K vs N,0,0,3,1
7k/2K5/1q3n2/5q2/8/8/8/8 w - - 0 1,K vs Q+N,-2,-1,5,1
1K6/r6n/8/8/8/8/8/6k1 b - - 0 1,K vs R+N,2,11,4,0
8/3K2b1/5Pk1/8/6n1/8/8/8 b - - 0 1,B+N vs P,2,1,5,0
8/5p1k/8/5K2/8/8/8/8 w - - 0 1,K vs P,0,0,3,1
7Q/5B2/8/6k1/8/6K1/8/8 w - - 0 1,K vs Q+B,2,1,4,1
8/8/5R2/3n4/8/n4k2/8/3K4 b - - 0 1,N vs R,0,0,5,0
8/8/8/3k4/8/8/6K1/8 w - - 0 1,K vs K,0,0,2,1
8/1RK5/8/4n1k1/8/8/8/8 b - - 0 1,N vs R,0,0,4,0
8/8/5B2/4K3/6k1/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/1k6/8/1K6/8/B7/r4q2/8 b - - 0 1,B vs Q+R,2,1,5,0
5N2/4k3/1K6/8/8/8/8/8 b - - 0 1,K vs N,0,0,3,0
5b2/8/5P2/8/k7/8/8/3K4 w - - 0 1,B vs P,0,0,4,1
2Q5/8/8/3k2K1/8/8/1R6/8 w - - 0 1,K vs Q+R,2,3,4,1
1k2N3/8/8/8/8/6K1/8/4r3 b - - 0 1,N vs R,2,1,4,0
8/1K1k4/8/8/8/1N2P3/8/8 b - - 0 1,K vs N+P,-2,-2,4,0
8/8/1K3R2/4k3/8/8/8/8 b - - 0 1,K vs R,0,0,3,0
4N3/8/8/8/8/8/8/2kR1K2 b - - 0 1,K vs R+N,0,0,4,0
8/k7/1r3Q2/8/1K6/8/8/8 w - - 0 1,Q vs R,0,0,4,1
3N4/6k1/8/8/1b6/8/8/KN6 w - - 0 1,B vs N,0,0,5,1
8/8/K7/8/8/2N5/2Rr3b/k7 w - - 0 1,R+B vs R+N,2,1,6,1
4k3/8/3p4/2Q3N1/8/7K/8/8 w - - 0 1,P vs Q+N,2,3,5,1
8/8/8/8/r6p/k7/2Q2K2/4b3 w - - 0 1,Q vs R+B+P,2,1,6,1
8/8/8/1n6/8/2k5/6n1/4K2N w - - 0 1,N vs N,0,0,5,1
8/8/5N2/K4n2/8/8/2k5/8 b - - 0 1,N vs N,0,0,4,0
8/3k1K2/8/1p6/8/8/5Q2/8 b - - 0 1,P vs Q,-2,-6,4,0
8/8/8/8/2k5/8/6K1/b7 b - - 0 1,B vs K,0,0,3,0
K7/8/8/8/8/6k1/8/8 b - - 0 1,K vs K,0,0,2,0
q7/8/8/4n3/5k2/8/8/1K4B1 w - - 0 1,B vs Q+N,-2,-6,5,1
3k4/4N3/8/8/8/4B3/6K1/8 b - - 0 1,B+N vs K,0,0,4,0
5K2/8/8/3k4/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
2K4k/8/8/8/8/5N2/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/2r2r2/8/5K2/8/8/5k2 w - - 0 1,K vs R,-2,-6,4,1
8/8/8/8/k4r1K/4Q3/8/6Q1 w - - 0 1,Q vs R,2,1,5,1
1N6/8/8/3k4/8/6q1/1P6/5K2 b - - 0 1,N+P vs Q,2,1,5,0
8/8/8/8/1p2Q3/3K4/8/k7 w - - 0 1,P vs Q,2,1,4,1
8/3R1K2/8/4b3/8/4B3/6k1/8 b - - 0 1,B vs R+B,-2,-28,5,0
8/8/1k6/B7/1b6/8/8/5K2 b - - 0 1,B vs B,0,0,4,0
6R1/8/8/6k1/8/8/2K5/8 b - - 0 1,K vs R,-2,-26,3,0
8/6K1/8/4R3/2R5/8/8/1N1k4 b - - 0 1,K vs R+N,0,0,5,0
8/2k4P/8/8/7K/8/8/8 b - - 0 1,K vs P,-2,-2,3,0
8/8/8/8/8/6BK/2k5/8 w - - 0 1,B vs K,0,0,3,1
Q7/2K5/8/8/8/8/1b6/7k b - - 0 1,B vs Q,-2,-8,4,0
8/4K3/8/8/6p1/3qn3/8/6Bk b - - 0 1,B vs Q+N+P,2,1,6,0
2Q5/8/8/5K2/5b2/5k2/8/8 b - - 0 1,B vs Q,-2,-12,4,0
8/1P6/4k3/1K6/8/6Q1/8/8 b - - 0 1,K vs Q+P,-2,-2,4,0
8/2p5/8/8/6K1/4k3/8/8 w - - 0 1,K vs P,-2,-2,3,1
8/6k1/8/3K4/8/8/7B/8 b - - 0 1,B vs K,0,0,3,0
8/2K5/8/8/8/8/k4b2/8 w - - 0 1,B vs K,0,0,3,1
8/5Q2/8/8/8/2N5/2K5/k7 w - - 0 1,K vs Q+N,2,1,4,1
2N5/8/8/5b2/8/4R3/3K1k2/8 w - - 0 1,B vs R+N,2,15,5,1
8/8/8/8/2K5/1R6/8/6k1 w - - 0 1,K vs R,2,13,3,1
N7/4k3/6K1/8/8/8/8/3Q4 w - - 0 1,K vs Q+N,2,3,4,1
7k/8/8/6K1/3q2b1/8/8/8 w - - 0 1,K vs Q+B,-2,-2,4,1
8/5k2/8/5K2/8/8/8/2b5 w - - 0 1,B vs K,0,0,3,1
3k4/8/4K3/4R3/1b6/8/8/8 w - - 0 1,B vs R,0,0,4,1
8/2br3B/8/8/2K5/4k3/8/8 w - - 0 1,B vs R+B,-2,-30,5,1
8/2n5/1k6/1q6/8/5b2/2K5/8 w - - 0 1,K vs Q+B+N,-2,-4,5,1
4K3/3n2b1/8/8/8/8/8/6k1 b - - 0 1,B+N vs K,2,48,4,0
8/8/8/p7/2k5/8/7K/8 b - - 0 1,K vs P,2,1,3,0
1K6/8/7p/4k3/8/8/3rn3/8 b - - 0 1,K vs R+N+P,2,1,5,0
4k3/1b6/1B1b4/8/8/8/8/3K4 w - - 0 1,B vs B,0,0,5,1
8/6K1/4k3/N7/8/8/8/3N4 b - - 0 1,K vs N,0,0,4,0
8/8/q7/8/K2P4/8/8/2k5 w - - 0 1,P vs Q,-2,-6,4,1
7K/8/8/8/8/B7/2q5/6k1 w - - 0 1,B vs Q,-2,-18,4,1
6B1/K7/8/8/1k6/8/8/8 b - - 0 1,B vs K,0,0,3,0
4k3/4qN2/8/8/3K4/8/1n6/8 b - - 0 1,N vs Q+N,2,1,5,0
8/1K6/8/8/8/8/8/q3k3 w - - 0 1,K vs Q,-2,-16,3,1
8/8/8/8/8/1k4qq/3K4/8 b - - 0 1,K vs Q,2,1,4,0
8/8/3k4/8/4b3/8/8/K7 b - - 0 1,B vs K,0,0,3,0
8/8/4k3/8/8/n7/1K6/8 b - - 0 1,K vs N,0,0,3,0
8/8/8/4K3/8/3Pk3/7r/8 b - - 0 1,P vs R,2,1,4,0
8/8/6K1/8/8/4p3/8/2k2N2 b - - 0 1,N vs P,2,1,4,0
1q3B2/8/2K5/7k/8/8/8/4n3 b - - 0 1,B vs Q+N,2,1,5,0
8/4k3/8/8/1rr5/6K1/8/8 b - - 0 1,K vs R,2,5,4,0
8/8/1K6/6k1/N7/8/3n4/n7 w - - 0 1,N vs N,0,0,5,1
K4n1q/8/8/8/8/8/7k/8 w - - 0 1,K vs Q+N,-2,-8,4,1
8/8/6P1/7K/8/8/8/2k5 w - - 0 1,K vs P,2,1,3,1
8/2P5/8/8/2k1K3/8/7b/8 w - - 0 1,B vs P,2,1,4,1
1k6/6Q1/8/8/8/8/3K4/8 b - - 0 1,K vs Q,-2,-10,3,0
8/7k/8/8/8/8/8/4Kb2 b - - 0 1,B vs K,0,0,3,0
8/8/8/5k2/3K4/b7/8/3b4 w - - 0 1,B vs K,-2,-29,4,1
8/1q4R1/8/8/2B2Q1K/k7/8/8 w - - 0 1,Q vs Q+R+B,2,1,6,1
8/4R3/2k5/6q1/8/8/8/3B2K1 w - - 0 1,Q vs R+B,-2,-1,5,1
8/8/8/8/n6k/8/8/3K4 b - - 0 1,K vs N,0,0,3,0
8/8/7k/3n3r/4K3/2n5/8/8 w - - 0 1,K vs R+N,-2,-8,5,1
8/8/p7/8/5p1k/8/K7/2B5 w - - 0 1,B vs P,0,0,5,1
8/3b4/5B2/8/8/6K1/b7/3k4 b - - 0 1,B vs B,0,0,5,0
8/8/8/4k3/6R1/8/8/1K6 w - - 0 1,K vs R,2,27,3,1
8/7Q/8/8/6K1/8/4k3/8 w - - 0 1,K vs Q,2,11,3,1
5k2/8/8/8/Kn6/q7/8/8 w - - 0 1,K vs Q+N,0,0,4,1
k7/8/8/2bb4/3K4/6P1/8/8 w - - 0 1,B vs P,0,0,5,1
K7/8/8/8/8/2k2R1R/8/8 b - - 0 1,K vs R,-2,-6,4,0
8/7k/8/8/8/r3P3/4K3/5R2 w - - 0 1,R vs R+P,2,25,5,1
2K5/1B6/8/8/5k2/8/8/8 b - - 0 1,B vs K,0,0,3,0
3r4/8/1p6/8/5K2/n7/8/k7 b - - 0 1,K vs R+N+P,2,1,5,0
8/8/1B5p/8/8/3K4/8/6k1 b - - 0 1,B vs P,0,0,4,0
6Nk/8/8/8/K7/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/K4R2/8/8/3k4/8/5q2/8 w - - 0 1,Q vs R,2,1,4,1
8/8/8/n7/8/K4k2/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/7R/3k4/8/r2b1K2/8 w - - 0 1,R vs R+B,0,0,5,1
8/6N1/1K6/7k/2b5/8/2n5/8 b - - 0 1,B+N vs N,0,0,5,0
8/1P6/5b2/3b4/7k/8/8/2K5 b - - 0 1,B vs P,2,1,5,0
8/8/4B3/6K1/4k1b1/4n3/8/8 w - - 0 1,B vs B+N,0,0,5,1
8/8/4R3/8/1K6/6Q1/7k/8 b - - 0 1,K vs Q+R,-2,-2,4,0
8/8/3p3K/8/8/8/5k2/8 w - - 0 1,K vs P,-2,-4,3,1
8/8/8/8/8/1k6/6Q1/3NK3 w - - 0 1,K vs Q+N,2,7,4,1
1Q1K4/6P1/5k2/8/8/8/8/8 b - - 0 1,K vs Q+P,-2,-2,4,0
2n5/8/8/6k1/8/8/6K1/8 w - - 0 1,K vs N,0,0,3,1
8/6K1/4R3/8/3B4/8/1P6/2k5 w - - 0 1,K vs R+B+P,2,1,5,1
8/6b1/8/8/6K1/2b3B1/8/6k1 b - - 0 1,B vs B,0,0,5,0
6b1/8/6k1/4K3/8/8/7P/8 b - - 0 1,B vs P,0,0,4,0
8/2K5/6qN/8/2P5/8/8/5k2 b - - 0 1,N+P vs Q,2,1,5,0
6K1/8/7k/8/6p1/8/8/8 b - - 0 1,K vs P,2,1,3,0
k7/8/8/4K3/8/8/1Q6/8 w - - 0 1,K vs Q,2,5,3,1
8/8/7n/8/6k1/Kb6/1Q4p1/8 w - - 0 1,B+N+P vs Q,2,1,6,1
8/2K5/8/8/1k3N2/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/3k4/6K1/8/3P2q1/8/8 w - - 0 1,P vs Q,-2,-2,4,1
8/8/8/8/1k6/N7/8/2K5 b - - 0 1,K vs N,0,0,3,0
8/8/8/8/1k1K4/8/5n2/8 b - - 0 1,K vs N,0,0,3,0
3K4/8/3p4/4b3/6n1/8/8/4k3 w - - 0 1,B+N+P vs K,-2,-2,5,1
8/8/1q4kN/8/8/8/3K4/8 b - - 0 1,N vs Q,2,1,4,0
8/8/8/1K6/8/R7/8/7k w - - 0 1,K vs R,2,15,3,1
8/6b1/5k2/1bQ5/8/8/2rK4/8 w - - 0 1,Q vs R+B,2,1,6,1
q7/3K2k1/8/8/8/8/8/8 w - - 0 1,K vs Q,-2,-14,3,1
7k/8/8/8/8/8/r1b5/R4K2 w - - 0 1,R vs R+B,0,0,5,1
2N5/8/8/6K1/1B6/3k4/8/8 b - - 0 1,B+N vs K,-2,-55,4,0
4K2k/8/8/8/8/3P4/8/8 w - - 0 1,K vs P,2,1,3,1
5k2/8/5N2/8/8/3K4/8/8 w - - 0 1,K vs N,0,0,3,1
8/3q3b/8/8/8/1r3k2/1K6/8 w - - 0 1,K vs Q+R+B,-2,-2,5,1
1k6/8/8/8/8/7Q/p7/7K b - - 0 1,P vs Q,0,0,4,0
5k2/8/8/8/8/1K6/8/5Q2 b - - 0 1,K vs Q,-2,-14,3,0
8/8/8/8/5K2/8/2Bk4/rR6 b - - 0 1,R vs R+B,0,0,5,0
5K2/8/7b/4k3/7p/8/8/8 w - - 0 1,B+P vs K,-2,-2,4,1
8/8/8/3K4/8/Pk6/8/8 b - - 0 1,K vs P,0,0,3,0
8/p6K/8/8/8/8/2k5/8 b - - 0 1,K vs P,2,1,3,0
8/8/2r2K2/8/1k6/4Q3/8/8 w - - 0 1,Q vs R,2,39,4,1
8/8/8/8/7k/4N3/2b1b3/6K1 b - - 0 1,B vs N,0,0,5,0
8/8/8/1R6/4K3/8/5k2/8 b - - 0 1,K vs R,-2,-16,3,0
8/8/2K5/8/8/3P4/P7/k7 b - - 0 1,K vs P,-2,-2,4,0
8/8/8/8/8/K7/4N2k/8 w - - 0 1,K vs N,0,0,3,1
8/8/2k5/8/4n3/7K/8/n7 b - - 0 1,K vs N,0,0,4,0
8/8/1K5b/8/8/5Qk1/8/7B b - - 0 1,B vs Q+B,-2,-10,5,0
8/8/K7/8/k7/8/B6q/1r6 w - - 0 1,B vs Q+R,-2,-4,5,1
8/K7/8/8/3P4/8/q5k1/8 w - - 0 1,P vs Q,-2,-4,4,1
3N4/B7/4K3/8/7r/8/3k4/8 w - - 0 1,B+N vs R,0,0,5,1
8/3N4/Kp6/7k/8/8/8/4r3 b - - 0 1,N vs R+P,0,0,5,0
k7/8/8/7p/1K6/2R5/8/5q2 b - - 0 1,Q+P vs R,2,1,5,0
8/5R2/3N3p/2K5/8/8/3k4/8 w - - 0 1,P vs R+N,2,3,5,1
2B5/8/8/2K5/8/8/5k2/8 b - - 0 1,B vs K,0,0,3,0
8/7P/8/k7/8/8/2K5/8 b - - 0 1,K vs P,-2,-2,3,0
8/5K2/1k6/8/8/5q2/8/8 w - - 0 1,K vs Q,-2,-12,3,1
2b1K3/8/8/8/8/8/N6k/8 b - - 0 1,B vs N,0,0,4,0
8/8/2K4k/7p/7p/8/8/8 w - - 0 1,K vs P,-2,-2,4,1
R6K/8/8/8/8/3Q4/8/1k6 b - - 0 1,K vs Q+R,-2,-2,4,0
8/r7/8/8/8/6K1/3r4/1k6 b - - 0 1,K vs R,2,5,4,0
8/3P4/4K3/8/8/8/3k4/8 w - - 0 1,K vs P,2,1,3,1
8/k2p4/8/2K5/8/1NB5/8/8 b - - 0 1,B+N vs P,-2,-6,5,0
8/8/8/7k/4n3/3K4/8/2q5 b - - 0 1,K vs Q+N,2,5,4,0
8/4p3/8/8/8/8/4k3/2K5 b - - 0 1,K vs P,2,1,3,0
8/8/3B4/3k4/8/6K1/8/8 b - - 0 1,B vs K,0,0,3,0
5b2/8/8/8/8/3N3K/8/3k4 b - - 0 1,B vs N,0,0,4,0
4b1K1/8/4Q3/6R1/8/8/3N3k/8 w - - 0 1,B vs Q+R+N,2,1,6,1
8/1k6/8/8/8/3B4/8/2K2q2 w - - 0 1,B vs Q,0,0,4,1
8/2K5/8/8/4q3/8/2k5/4R3 w - - 0 1,Q vs R,2,1,4,1
8/3k4/4N3/8/3K4/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/7n/K7/1N6/8/8/2k5/6R1 b - - 0 1,N vs R+N,-2,-30,5,0
5b2/8/4p3/8/8/2K5/k4r2/8 b - - 0 1,K vs R+B+P,2,1,5,0
1k6/8/6K1/8/8/8/1q6/7N b - - 0 1,N vs Q,2,3,4,0
2B5/1Q6/r7/6k1/2Q5/5K2/8/8 w - - 0 1,Q+B vs R,2,1,6,1
8/8/n7/6K1/8/6n1/8/4k3 w - - 0 1,K vs N,0,0,4,1
5n2/1K6/8/1k6/5Np1/8/8/8 w - - 0 1,N vs N+P,0,0,5,1
8/2p5/6K1/8/8/3k4/8/8 w - - 0 1,K vs P,-2,-2,3,1
8/8/4k3/1K6/7N/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/8/6k1/2K5/8 w - - 0 1,K vs K,0,0,2,1
8/8/8/7p/8/8/6K1/k7 b - - 0 1,K vs P,0,0,3,0
8/8/5K2/6B1/8/5R2/4k3/8 w - - 0 1,K vs R+B,2,13,4,1
8/8/6k1/8/N7/r7/8/4K3 b - - 0 1,N vs R,2,1,4,0
1k6/8/8/8/8/5K2/8/3Q4 w - - 0 1,K vs Q,2,9,3,1
8/8/5p2/8/6r1/4K3/8/3k3b w - - 0 1,K vs R+B+P,-2,-2,5,1
7k/8/6K1/8/8/8/5N2/8 b - - 0 1,K vs N,0,0,3,0
8/K7/8/8/8/3k4/8/4Q3 w - - 0 1,K vs Q,2,13,3,1
5K2/8/4B1k1/8/8/8/8/8 b - - 0 1,B vs K,0,0,3,0
3k4/8/8/4rN2/4q3/8/8/6K1 b - - 0 1,N vs Q+R,2,1,5,0
8/5Pk1/8/8/6r1/1R6/3K4/8 w - - 0 1,R vs R+P,0,0,5,1
6r1/1B3Q2/8/8/1k3K2/8/8/8 b - - 0 1,Q+B vs R,-2,-10,5,0
8/8/2K2p2/5B2/7B/8/8/7k w - - 0 1,B vs P,2,1,5,1
6q1/5B2/2k2K2/8/8/8/8/8 b - - 0 1,B vs Q,2,15,4,0
8/2k5/B7/8/8/3R4/3q1Kn1/8 w - - 0 1,Q+N vs R+B,2,1,6,1
2K2b2/4k3/6P1/8/8/8/8/1b6 b - - 0 1,B vs P,2,1,5,0
8/8/8/8/4B2k/1q6/8/4K3 w - - 0 1,B vs Q,-2,-18,4,1
8/8/6n1/8/8/2kNK3/8/8 w - - 0 1,N vs N,0,0,4,1
7N/8/8/6K1/8/3r4/8/6k1 b - - 0 1,N vs R,0,0,4,0
1K6/7B/8/8/2p1p3/8/6k1/8 w - - 0 1,B vs P,0,0,5,1
8/3k4/8/8/2Q5/2q5/8/7K b - - 0 1,Q vs Q,2,1,4,0
3B3K/8/8/8/8/8/5B2/1k6 w - - 0 1,B vs K,0,0,4,1
