fen,type,wdl,dtz,num_pieces,turn
8/3K4/b7/8/8/3kQ3/8/8 b - - 0 1,Q vs k+b,0,0,4,0
8/2Q5/8/8/1k6/8/8/1K6 w - - 0 1,Q vs k,2,9,3,1
4n3/8/KB6/8/8/8/3k4/8 w - - 0 1,B vs k+n,0,0,4,1
5K2/8/3B2R1/8/4k3/8/8/5B2 b - - 0 1,R+2B vs k,-2,-8,5,0
8/8/8/8/5k1p/8/8/3K4 w - - 0 1,K vs k+p,0,0,3,1
8/8/8/2k5/8/1K6/8/8 b - - 0 1,K vs k,0,0,2,0
4n3/8/8/4k3/8/6K1/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/8/B7/8/5K1N/8/3k4 w - - 0 1,B+N vs k,2,26,4,1
7B/8/7K/8/8/8/8/k7 b - - 0 1,B vs k,0,0,3,0
2K4k/8/8/8/8/6N1/8/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/8/1R6/K7/4k3/8 w - - 0 1,R vs k,2,21,3,1
8/2b5/4K3/k7/8/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/8/2r4k/4Q3/3K4/5Q2/8/8 b - - 0 1,2Q vs k+r,-2,-2,5,0
2R5/5K2/q5B1/8/2k5/8/8/3q4 b - - 0 1,R+B vs k+2q,2,1,6,0
8/4K3/8/8/8/3r4/8/k7 w - - 0 1,K vs k+r,-2,-30,3,1
8/8/4K3/5N2/8/8/4k3/8 b - - 0 1,N vs k,0,0,3,0
1R6/8/8/8/8/8/3p2kN/K7 b - - 0 1,R+N vs k+p,2,1,5,0
8/8/8/6K1/8/1R5Q/3k4/b7 w - - 0 1,Q+R vs k+b,2,3,5,1
1K6/2N5/8/N7/8/8/8/k4r2 b - - 0 1,2N vs k+r,0,0,5,0
8/8/8/8/8/6B1/K4k2/5N2 b - - 0 1,B+N vs k,0,0,4,0
1Q6/7K/2r5/8/1q6/4b3/8/5k2 b - - 0 1,Q vs k+q+r+b,2,1,6,0
8/8/8/1b6/2Q5/k7/1N5K/8 w - - 0 1,Q+N vs k+b,2,1,5,1
8/8/1q4k1/8/2K3n1/8/8/8 w - - 0 1,K vs k+q+n,-2,-10,4,1
5R1K/8/8/3r4/8/8/8/4nk2 b - - 0 1,R vs k+r+n,0,0,5,0
8/3b4/1K6/8/7R/8/8/4k3 b - - 0 1,R vs k+b,0,0,4,0
1QK5/8/7q/8/8/7k/4n3/8 b - - 0 1,Q vs k+q+n,0,0,5,0
8/8/8/3K4/8/8/8/5k1R b - - 0 1,R vs k,-2,-22,3,0
k7/8/8/1n4K1/8/1B6/8/8 w - - 0 1,B vs k+n,0,0,4,1
8/k7/2q5/8/8/K7/8/8 b - - 0 1,K vs k+q,2,11,3,0
1q4b1/8/8/5K2/8/8/1k6/8 w - - 0 1,K vs k+q+b,-2,-10,4,1
2q5/8/4k3/8/PQ6/8/4K3/8 b - - 0 1,Q+P vs k+q,0,0,5,0
8/8/1bK2k2/8/8/3B4/3N2R1/8 w - - 0 1,R+B+N vs k+b,2,1,6,1
8/N7/3K4/8/8/8/6k1/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/4r3/8/5N2/4k3/7K b - - 0 1,N vs k+r,2,1,4,0
8/8/8/8/8/8/5K2/k7 w - - 0 1,K vs k,0,0,2,1
5b2/1K6/8/8/3BQ2k/8/8/7q b - - 0 1,Q+B vs k+q+b,2,1,6,0
8/8/8/5k2/2P2Bp1/8/r7/2K5 b - - 0 1,B+P vs k+r+p,2,1,6,0
1k4K1/8/r7/8/8/8/8/8 w - - 0 1,K vs k+r,-2,-16,3,1
4k3/8/8/7K/8/8/8/R7 b - - 0 1,R vs k,-2,-24,3,0
8/8/3k4/8/2b5/1K6/1Q6/8 w - - 0 1,Q vs k+b,2,1,4,1
8/8/8/1Q6/1K6/6k1/8/8 b - - 0 1,Q vs k,-2,-14,3,0
8/8/K7/8/8/2k5/3r4/8 w - - 0 1,K vs k+r,-2,-18,3,1
8/4k3/8/2p5/8/8/2RK4/2r5 b - - 0 1,R vs k+r+p,0,0,5,0
7K/5k2/8/1b6/n1b5/8/8/8 w - - 0 1,K vs k+2b+n,-2,-8,5,1
6Q1/2N2n2/8/8/3K4/8/8/4k3 b - - 0 1,Q+N vs k+n,-2,-4,5,0
8/2N5/4k3/8/3P2K1/8/8/8 b - - 0 1,N+P vs k,-2,-4,4,0
8/8/2Q5/8/7K/8/5k2/8 b - - 0 1,Q vs k,-2,-12,3,0
6K1/8/8/5k2/8/6b1/8/8 w - - 0 1,K vs k+b,0,0,3,1
2K5/8/8/8/7B/1k4n1/3P4/8 w - - 0 1,B+P vs k+n,2,1,5,1
8/8/4kq2/1K6/8/8/8/8 w - - 0 1,K vs k+q,-2,-14,3,1
8/5r2/8/8/8/2RK4/7k/8 w - - 0 1,R vs k+r,0,0,4,1
8/4K3/8/4N3/3k4/8/8/8 w - - 0 1,N vs k,0,0,3,1
8/8/8/8/8/k1K5/8/8 b - - 0 1,K vs k,0,0,2,0
7n/8/7K/8/8/3k4/8/8 w - - 0 1,K vs k+n,0,0,3,1
7q/1q3K2/8/8/8/5k2/8/8 w - - 0 1,K vs k+2q,-2,-4,4,1
8/8/2k5/8/8/b7/8/7K b - - 0 1,K vs k+b,0,0,3,0
8/8/8/8/3K4/8/2N5/2k5 w - - 0 1,N vs k,0,0,3,1
8/2p5/8/8/R6k/8/8/3K4 b - - 0 1,R vs k+p,-2,-4,4,0
4R3/8/4n3/5K2/8/8/8/2r1k3 w - - 0 1,R vs k+r+n,0,0,5,1
8/1k4K1/4r3/8/4q3/8/8/8 b - - 0 1,K vs k+q+r,2,3,4,0
8/8/8/3k4/8/1R6/1q1K4/8 w - - 0 1,R vs k+q,2,1,4,1
8/1k4q1/5P2/8/5K2/8/7r/Q7 w - - 0 1,Q+P vs k+q+r,2,1,6,1
8/8/8/2q5/1bk5/8/4K3/3Q4 w - - 0 1,Q vs k+q+b,2,1,5,1
2n5/4k1N1/8/8/8/5K2/8/8 w - - 0 1,N vs k+n,0,0,4,1
4k3/8/K7/8/8/5p2/8/8 w - - 0 1,K vs k+p,-2,-2,3,1
B7/2k5/3r4/8/8/8/2K3N1/8 w - - 0 1,B+N vs k+r,0,0,5,1
8/8/2K5/8/2B5/8/1k6/8 b - - 0 1,B vs k,0,0,3,0
8/3k4/8/4P1p1/2K5/8/7b/8 b - - 0 1,P vs k+b+p,2,1,5,0
8/8/8/R7/8/1K6/8/3k3r w - - 0 1,R vs k+r,2,3,4,1
1Q6/8/6r1/2k5/7n/8/K7/8 w - - 0 1,Q vs k+r+n,2,5,5,1
8/5k2/1KP5/8/8/8/4Q3/8 b - - 0 1,Q+P vs k,-2,-2,4,0
7N/8/8/5K2/8/1k6/2Q5/8 b - - 0 1,Q+N vs k,0,0,4,0
8/4Q3/8/8/5k2/8/7K/4N3 w - - 0 1,Q+N vs k,2,7,4,1
6K1/8/8/1n6/8/8/6kq/8 b - - 0 1,K vs k+q+n,2,7,4,0
8/1k3K2/2n5/5b2/8/8/8/8 w - - 0 1,K vs k+b+n,-2,-55,4,1
2n5/8/7K/8/8/8/1k6/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/K5P1/8/8/6k1/8/8 b - - 0 1,P vs k,-2,-2,3,0
k7/8/8/8/6Q1/2K5/6q1/8 w - - 0 1,Q vs k+q,2,1,4,1
1K6/4k3/8/8/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/2K1N3/8/8/1B6/1r6/k7 b - - 0 1,B+N vs k+r,0,0,5,0
7k/1K6/8/8/8/8/1b5Q/8 b - - 0 1,Q vs k+b,-2,-2,4,0
8/8/8/8/4k3/2K5/6r1/8 b - - 0 1,K vs k+r,2,19,3,0
8/8/K7/8/8/4k3/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/4k3/8/8/1K6/6Q1/8 b - - 0 1,Q vs k,-2,-16,3,0
8/6k1/8/8/3K3p/6r1/8/8 b - - 0 1,K vs k+r+p,2,1,4,0
8/8/8/8/1p4r1/7K/8/7k w - - 0 1,K vs k+r+p,-2,-1,4,1
3K4/8/5R2/1k6/7b/8/8/2B5 b - - 0 1,R+B vs k+b,0,0,5,0
8/7k/8/3R4/2K5/8/8/8 w - - 0 1,R vs k,2,17,3,1
5b1k/1r6/8/8/1n5K/8/8/8 w - - 0 1,K vs k+r+b+n,-2,-10,5,1
8/4n3/K3n3/8/2k5/8/8/5b2 w - - 0 1,K vs k+b+2n,-2,-10,5,1
4k3/8/1N6/8/3n4/7K/6p1/8 b - - 0 1,N vs k+n+p,2,1,5,0
8/2k5/8/8/1b6/8/K7/N7 b - - 0 1,N vs k+b,0,0,4,0
1N2k3/8/8/8/3R2K1/8/8/8 b - - 0 1,R+N vs k,-2,-10,4,0
8/8/5k2/8/6b1/8/B7/6K1 b - - 0 1,B vs k+b,0,0,4,0
N5q1/4K2k/8/8/8/8/8/8 b - - 0 1,N vs k+q,2,1,4,0
6k1/8/8/1K6/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
3n4/8/8/4k3/1K6/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/1r6/8/8/1K6/4k3/8/8 w - - 0 1,K vs k+r,-2,-24,3,1
8/8/4k3/8/8/8/p6K/8 b - - 0 1,K vs k+p,2,1,3,0
2K4k/7p/8/7r/8/8/8/8 w - - 0 1,K vs k+r+p,-2,-2,4,1
3K4/8/8/8/8/5k2/8/8 w - - 0 1,K vs k,0,0,2,1
2R4B/P7/2K5/8/8/8/8/k7 b - - 0 1,R+B+P vs k,-2,-2,5,0
7k/2r3N1/8/5K2/8/8/8/8 b - - 0 1,N vs k+r,2,1,4,0
8/8/8/8/5k2/8/3K4/4N3 b - - 0 1,N vs k,0,0,3,0
8/8/8/1k6/8/2K5/6r1/8 b - - 0 1,K vs k+r,2,25,3,0
8/1q4k1/8/8/8/8/8/6K1 w - - 0 1,K vs k+q,-2,-14,3,1
8/3p4/N7/4K3/8/8/8/6k1 b - - 0 1,N vs k+p,0,0,4,0
8/8/8/6K1/2Q5/k7/8/2n5 b - - 0 1,Q vs k+n,-2,-18,4,0
2K5/4k3/8/7N/8/6B1/7R/8 b - - 0 1,R+B+N vs k,-2,-8,5,0
r7/2K5/8/8/8/8/2kPb3/6b1 b - - 0 1,P vs k+r+2b,2,1,6,0
4n3/8/8/8/8/2K5/8/6k1 w - - 0 1,K vs k+n,0,0,3,1
7K/8/7k/8/3b4/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/2k5/8/2P1q3/3K4/5Q2/8/8 w - - 0 1,Q+P vs k+q,2,1,5,1
k3q3/8/8/8/8/N3K3/8/8 w - - 0 1,N vs k+q,-2,-26,4,1
8/8/7K/k2q1B2/8/8/8/8 b - - 0 1,B vs k+q,2,1,4,0
8/8/8/8/8/8/BK4k1/8 b - - 0 1,B vs k,0,0,3,0
1B6/8/1k5P/2PK4/8/4q3/8/8 b - - 0 1,B+2P vs k+q,2,1,6,0
8/5k2/8/2N5/8/8/K7/6q1 b - - 0 1,N vs k+q,2,1,4,0
8/7k/8/8/5K2/8/8/6B1 b - - 0 1,B vs k,0,0,3,0
8/8/8/8/1Q6/1K4pN/8/k7 b - - 0 1,Q+N vs k+p,-2,-2,5,0
8/1K6/8/7n/8/8/8/3k4 w - - 0 1,K vs k+n,0,0,3,1
2k5/8/8/8/7q/4K3/Q7/2R5 b - - 0 1,Q+R vs k+q,-2,-6,5,0
8/4K3/8/8/8/3k4/8/1b3n2 w - - 0 1,K vs k+b+n,-2,-53,4,1
8/4k3/8/8/4K3/5R2/8/8 b - - 0 1,R vs k,-2,-22,3,0
8/8/K7/8/8/7p/8/7k w - - 0 1,K vs k+p,-2,-2,3,1
5Q2/7k/Q7/8/3K4/6R1/8/8 w - - 0 1,2Q+R vs k,2,1,5,1
5k2/K2r4/8/8/8/5n2/8/2B5 w - - 0 1,B vs k+r+n,-2,-26,5,1
3n4/8/8/8/8/6k1/8/6K1 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/8/k7/8/8/3K4 b - - 0 1,K vs k,0,0,2,0
2K5/8/5k2/8/5b2/8/3n1b2/8 w - - 0 1,K vs k+2b+n,-2,-14,5,1
8/1p6/8/8/8/8/8/K1k5 w - - 0 1,K vs k+p,-2,-8,3,1
8/5K2/8/4k3/1r6/8/8/1B6 w - - 0 1,B vs k+r,0,0,4,1
3K2k1/8/1q6/8/8/8/8/8 w - - 0 1,K vs k+q,-2,-10,3,1
8/8/8/8/3k2K1/8/3B4/3n4 w - - 0 1,B vs k+n,0,0,4,1
4K3/8/8/7r/8/8/5k2/8 w - - 0 1,K vs k+r,-2,-24,3,1
8/8/4k3/8/8/8/3B4/4K3 w - - 0 1,B vs k,0,0,3,1
8/3K4/8/4p2q/8/5k2/1P6/8 w - - 0 1,P vs k+q+p,-2,-2,5,1
7K/2r3p1/4P3/7k/8/8/8/8 w - - 0 1,P vs k+r+p,-2,-2,5,1
8/8/8/8/k7/8/8/4K3 b - - 0 1,K vs k,0,0,2,0
8/8/Pb6/8/8/1K6/8/4k3 w - - 0 1,P vs k+b,0,0,4,1
8/8/8/5K2/8/4k3/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/7p/8/8/8/8/5k1K w - - 0 1,K vs k+p,0,0,3,1
8/1qQ5/8/8/8/6K1/6p1/1k2r3 w - - 0 1,Q vs k+q+r+p,2,1,6,1
8/3p4/8/3k4/3R4/8/1K6/8 b - - 0 1,R vs k+p,2,1,4,0
8/8/8/7r/7K/8/8/7k w - - 0 1,K vs k+r,0,0,3,1
8/8/8/8/4k3/6p1/8/5K2 b - - 0 1,K vs k+p,2,3,3,0
8/1R6/8/8/1K3k2/7b/8/8 b - - 0 1,R vs k+b,0,0,4,0
4k3/8/8/8/2P5/8/2K5/8 w - - 0 1,P vs k,0,0,3,1
5k2/8/8/8/8/8/B2K4/8 b - - 0 1,B vs k,0,0,3,0
8/k7/8/8/n7/7K/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/6Q1/2K5/8/1qk5/8/8/8 b - - 0 1,Q vs k+q,0,0,4,0
8/8/3k4/8/4K3/8/4P3/8 b - - 0 1,P vs k,-2,-4,3,0
8/8/3K2k1/8/3Q4/6r1/8/8 w - - 0 1,Q vs k+r,2,25,4,1
8/5q1K/8/1n4k1/8/8/8/8 w - - 0 1,K vs k+q+n,-2,-6,4,1
1k6/4K3/8/8/4p3/8/8/8 b - - 0 1,K vs k+p,2,1,3,0
8/8/8/1k6/8/6N1/5K2/6Nq b - - 0 1,2N vs k+q,2,3,5,0
7k/1K6/8/3B4/8/8/8/8 w - - 0 1,B vs k,0,0,3,1
8/1P6/7p/8/8/2k5/8/7K w - - 0 1,P vs k+p,2,1,4,1
6k1/8/1P6/7N/8/3K4/7R/8 b - - 0 1,R+N+P vs k,-2,-2,5,0
8/6q1/8/1K6/8/6k1/8/8 w - - 0 1,K vs k+q,-2,-16,3,1
8/8/8/K7/8/3p4/P1k5/8 b - - 0 1,P vs k+p,2,1,4,0
3K1n2/6k1/1B6/8/8/r7/8/8 w - - 0 1,B vs k+r+n,-2,-28,5,1
8/r7/8/7k/3K4/8/8/8 b - - 0 1,K vs k+r,2,27,3,0
n7/8/2K5/8/8/6P1/8/3k4 b - - 0 1,P vs k+n,-2,-2,4,0
1K6/8/7p/8/8/7N/2R4k/8 b - - 0 1,R+N vs k+p,-2,-4,5,0
Q5N1/2K5/8/8/1k6/8/8/4r3 w - - 0 1,Q+N vs k+r,2,15,5,1
8/8/5k2/8/2K5/N6B/8/8 w - - 0 1,B+N vs k,2,50,4,1
8/8/8/8/1k2K3/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/1K6/8/1k6/8/4N3/8 b - - 0 1,N vs k,0,0,3,0
8/5K2/6P1/8/8/8/2k5/8 b - - 0 1,P vs k,-2,-2,3,0
5k2/8/8/1N6/8/8/8/K7 w - - 0 1,N vs k,0,0,3,1
2r5/8/8/8/1k5N/8/5r2/6K1 w - - 0 1,N vs k+2r,0,0,5,1
8/6K1/8/5k2/8/8/6B1/8 w - - 0 1,B vs k,0,0,3,1
8/8/3K3k/5B2/8/3b4/2R5/8 w - - 0 1,R+B vs k+b,2,1,5,1
8/7b/K7/4q3/8/8/8/k7 w - - 0 1,K vs k+q+b,-2,-8,4,1
2q5/1K6/8/1k6/8/8/8/8 w - - 0 1,K vs k+q,0,0,3,1
8/3K4/3n4/8/q7/8/6rk/8 w - - 0 1,K vs k+q+r+n,-2,-6,5,1
7Q/8/8/8/2K5/k7/8/8 b - - 0 1,Q vs k,-2,-6,3,0
8/8/8/4b3/8/1K4k1/8/8 b - - 0 1,K vs k+b,0,0,3,0
8/8/8/8/8/4K3/8/4k3 b - - 0 1,K vs k,0,0,2,0
2B5/8/8/1KN4k/8/8/5P2/8 w - - 0 1,B+N+P vs k,2,1,5,1
2Q5/8/8/4K3/8/8/N6k/n1q5 b - - 0 1,Q+N vs k+q+n,2,1,6,0
3b4/8/7p/2K5/8/8/8/3b2k1 b - - 0 1,K vs k+2b+p,2,1,5,0
8/8/3k4/7q/8/2p5/5r2/6K1 b - - 0 1,K vs k+q+r+p,2,1,5,0
4r3/2n4k/3Q4/8/8/2K5/8/8 b - - 0 1,Q vs k+r+n,2,2,5,0
8/8/8/1kN5/8/8/4K3/8 b - - 0 1,N vs k,0,0,3,0
5k2/8/1b6/8/8/2R5/8/3K2N1 b - - 0 1,R+N vs k+b,0,0,5,0
8/8/4N3/3P2K1/8/8/8/7k w - - 0 1,N+P vs k,2,1,4,1
8/3k4/8/6p1/8/2K5/8/8 w - - 0 1,K vs k+p,0,0,3,1
8/8/8/5k2/1K3b2/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
1Q6/8/3r4/7k/K7/8/8/8 w - - 0 1,Q vs k+r,2,1,4,1
8/8/5p1K/8/6k1/8/8/5qr1 w - - 0 1,K vs k+q+r+p,-2,-2,5,1
4K3/8/8/8/6r1/8/8/3k4 w - - 0 1,K vs k+r,-2,-28,3,1
8/8/8/8/K7/8/8/4q1k1 b - - 0 1,K vs k+q,2,13,3,0
8/3kN2B/8/8/8/3b4/8/5K2 w - - 0 1,B+N vs k+b,0,0,5,1
8/8/8/8/8/2K3R1/8/6k1 b - - 0 1,R vs k,-2,-16,3,0
8/8/5Q2/8/8/4B2K/2k5/8 b - - 0 1,Q+B vs k,-2,-8,4,0
1K2k3/8/1r6/6n1/8/8/q7/8 w - - 0 1,K vs k+q+r+n,-2,-2,5,1
8/8/6k1/1K6/1R6/8/8/8 w - - 0 1,R vs k,2,21,3,1
8/k6q/3K4/8/3N4/1P6/8/8 w - - 0 1,N+P vs k+q,-2,-12,5,1
2q5/8/8/8/8/8/8/2k3K1 b - - 0 1,K vs k+q,2,9,3,0
5K2/3k4/3N4/8/8/8/8/1Q6 w - - 0 1,Q+N vs k,2,3,4,1
2R1K3/7n/8/8/8/7k/8/8 w - - 0 1,R vs k+n,0,0,4,1
8/8/8/2BK4/1B6/8/1k6/8 b - - 0 1,2B vs k,0,0,4,0
8/1k6/8/8/1B3n2/8/2B2K2/8 b - - 0 1,2B vs k+n,-2,-100,5,0
K1k5/8/8/6p1/8/8/8/8 w - - 0 1,K vs k+p,-2,-2,3,1
1k6/8/8/7K/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/6KR/8/2p5/4b3/8/8/k7 b - - 0 1,R vs k+b+p,2,1,5,0
7R/1Q6/8/2n5/1K6/8/8/6kb w - - 0 1,Q+R vs k+b+n,2,1,6,1
8/8/8/3K4/8/1k6/7R/8 w - - 0 1,R vs k,2,15,3,1
3K4/k6Q/7b/8/2N5/8/8/8 b - - 0 1,Q+N vs k+b,-2,-2,5,0
8/7K/8/8/8/8/4B3/3k4 b - - 0 1,B vs k,0,0,3,0
8/3R4/8/2K5/8/1k6/3p4/8 w - - 0 1,R vs k+p,2,1,4,1
8/3k3Q/8/8/Q7/8/8/2K5 b - - 0 1,2Q vs k,-2,-4,4,0
k7/8/6K1/8/8/7P/8/8 w - - 0 1,P vs k,2,1,3,1
8/5N2/8/8/2B5/8/K6k/8 b - - 0 1,B+N vs k,-2,-39,4,0
1k6/8/8/2p5/8/8/4K3/8 w - - 0 1,K vs k+p,0,0,3,1
8/8/8/5K2/8/8/8/R5k1 b - - 0 1,R vs k,-2,-18,3,0
5k2/8/4R3/7K/8/8/8/8 b - - 0 1,R vs k,-2,-16,3,0
8/2k5/4K2Q/8/8/8/1N6/1B6 b - - 0 1,Q+B+N vs k,-2,-6,5,0
8/8/5p2/8/3K4/k3r3/8/8 w - - 0 1,K vs k+r+p,0,0,4,1
8/1k4K1/7P/p7/8/8/4R3/8 b - - 0 1,R+P vs k+p,-2,-2,5,0
8/1K6/4n3/4P3/8/8/4P1k1/8 b - - 0 1,2P vs k+n,0,0,5,0
3B4/8/8/2bK4/8/k1P5/8/8 b - - 0 1,B+P vs k+b,0,0,5,0
8/3k4/5K2/8/8/4n3/8/8 w - - 0 1,K vs k+n,0,0,3,1
2K5/8/8/8/8/8/8/q5k1 b - - 0 1,K vs k+q,2,13,3,0
8/6K1/4p3/3k4/2p5/8/4q3/8 b - - 0 1,K vs k+q+2p,2,1,5,0
8/2P5/8/6k1/3K4/8/8/8 w - - 0 1,P vs k,2,1,3,1
8/3Q4/8/8/4k2K/8/8/8 w - - 0 1,Q vs k,2,11,3,1
1K6/8/4p3/5k2/2r5/8/2R5/3R4 w - - 0 1,2R vs k+r+p,2,1,6,1
4B2k/8/8/4b1K1/1Q6/8/8/8 w - - 0 1,Q+B vs k+b,2,3,5,1
k7/8/8/8/2K5/8/5n2/8 w - - 0 1,K vs k+n,0,0,3,1
2K5/8/8/2k1R3/8/4n3/6P1/8 b - - 0 1,R+P vs k+n,-2,-4,5,0
8/8/2r5/K5k1/8/8/8/2q5 b - - 0 1,K vs k+q+r,2,3,4,0
1k4N1/6r1/8/8/2q2K2/8/8/8 w - - 0 1,N vs k+q+r,-2,-2,5,1
8/7K/R7/8/8/8/8/1k6 w - - 0 1,R vs k,2,27,3,1
7K/8/8/8/6k1/8/3B4/8 b - - 0 1,B vs k,0,0,3,0
8/2k5/2P5/1R6/5N2/2K5/8/8 w - - 0 1,R+N+P vs k,2,3,5,1
8/8/p2K4/8/8/k7/5B2/1Q6 b - - 0 1,Q+B vs k+p,-2,-4,5,0
8/4p3/1K1Q4/8/4P3/8/r3k3/8 w - - 0 1,Q+P vs k+r+p,2,1,6,1
4b3/6R1/8/7k/5K2/8/3B4/8 b - - 0 1,R+B vs k+b,-2,-10,5,0
8/5k2/5b2/8/8/5K2/8/1n6 w - - 0 1,K vs k+b+n,-2,-57,4,1
5q1K/8/6k1/8/8/8/8/8 w - - 0 1,K vs k+q,-2,-1,3,1
8/8/B7/8/7k/8/K6P/8 w - - 0 1,B+P vs k,0,0,4,1
4Q3/8/4R3/2k2Q2/8/8/K7/8 b - - 0 1,2Q+R vs k,-2,-4,5,0
8/8/8/8/4K1P1/8/2n5/5k2 b - - 0 1,P vs k+n,0,0,4,0
8/4B3/2k5/8/1K3P2/8/8/8 w - - 0 1,B+P vs k,2,1,4,1
6B1/8/8/8/8/5K1k/8/8 w - - 0 1,B vs k,0,0,3,1
1B6/6kp/8/8/7K/8/8/4q3 w - - 0 1,B vs k+q+p,-2,-4,5,1
8/8/8/N7/1Q6/8/8/1k3K2 b - - 0 1,Q+N vs k,-2,-6,4,0
8/8/7K/8/3k4/1p6/8/8 w - - 0 1,K vs k+p,-2,-2,3,1
2q1K3/8/8/6R1/8/4B3/2k5/8 w - - 0 1,R+B vs k+q,0,0,5,1
8/8/2k5/4R3/8/8/8/4K3 w - - 0 1,R vs k,2,27,3,1
8/8/4k3/7q/8/8/8/7K w - - 0 1,K vs k+q,-2,-10,3,1
5k2/8/1r4R1/8/8/4qK2/8/8 w - - 0 1,R vs k+q+r,-2,-2,5,1
R7/5k2/8/8/3K4/8/8/8 b - - 0 1,R vs k,-2,-22,3,0
8/8/4r3/K7/N1k5/8/2n5/4R3 w - - 0 1,R+N vs k+r+n,2,1,6,1
1N1r4/k7/8/8/8/K7/6b1/8 b - - 0 1,N vs k+r+b,2,1,5,0
7K/1b6/8/1r6/k7/8/8/8 b - - 0 1,K vs k+r+b,2,15,4,0
8/7n/6B1/7B/5k2/K7/8/8 b - - 0 1,2B vs k+n,0,0,5,0
8/P4K2/8/8/7k/8/R4b2/3q4 b - - 0 1,R+P vs k+q+b,2,1,6,0
8/q5N1/6k1/8/8/2K3p1/8/8 w - - 0 1,N vs k+q+p,-2,-2,5,1
6R1/4K3/8/7k/r7/8/8/B7 b - - 0 1,R+B vs k+r,0,0,5,0
5q2/8/5Q2/7K/8/8/8/1k6 w - - 0 1,Q vs k+q,2,1,4,1
3K4/3r4/8/3k1B1N/8/2B5/8/8 w - - 0 1,2B+N vs k+r,2,1,6,1
4k3/3n4/3R4/8/n7/8/2Q5/2K5 w - - 0 1,Q+R vs k+2n,2,1,6,1
8/8/1k6/2n1K3/8/q3p3/8/8 b - - 0 1,K vs k+q+n+p,2,1,5,0
8/1p6/b7/3K2B1/8/8/1k6/8 b - - 0 1,B vs k+b+p,0,0,5,0
8/5r2/1k6/8/8/8/4b1n1/1K6 w - - 0 1,K vs k+r+b+n,-2,-8,5,1
6k1/8/2B5/8/7b/8/3K1n2/8 b - - 0 1,B vs k+b+n,0,0,5,0
8/8/7R/2K3k1/8/8/8/1b6 b - - 0 1,R vs k+b,0,0,4,0
8/7n/2k5/7p/8/8/8/7K w - - 0 1,K vs k+n+p,-2,-6,4,1
7K/b3k3/8/8/8/3B2b1/8/6R1 w - - 0 1,R+B vs k+2b,2,1,6,1
8/1k6/N7/8/8/2K5/8/8 w - - 0 1,N vs k,0,0,3,1
8/8/k7/8/3K1p2/2N5/1p6/8 b - - 0 1,N vs k+2p,0,0,5,0
8/8/1k6/8/8/2p5/8/6K1 b - - 0 1,K vs k+p,2,1,3,0
8/1k6/8/5K2/8/8/N7/6n1 w - - 0 1,N vs k+n,0,0,4,1
2K5/8/8/8/1n2k1bN/8/8/8 w - - 0 1,N vs k+b+n,0,0,5,1
8/8/3K4/6k1/6N1/8/8/8 b - - 0 1,N vs k,0,0,3,0
1K6/8/8/5k2/P7/8/8/8 w - - 0 1,P vs k,2,1,3,1
8/8/4k3/3q4/K7/8/8/8 b - - 0 1,K vs k+q,2,9,3,0
8/8/k7/8/4K3/5b2/7B/8 w - - 0 1,B vs k+b,0,0,4,1
8/4k3/2K5/1Q6/8/8/8/8 w - - 0 1,Q vs k,2,5,3,1
1b3b2/8/3kP3/8/8/8/1K6/8 w - - 0 1,P vs k+2b,0,0,5,1
2K2k2/6B1/7b/8/8/8/1p6/8 b - - 0 1,B vs k+b+p,2,1,5,0
8/8/8/8/7k/8/6bK/1B6 b - - 0 1,B vs k+b,0,0,4,0
8/8/4K3/8/8/8/6b1/4k3 b - - 0 1,K vs k+b,0,0,3,0
8/8/3K3B/2p4k/8/8/8/8 w - - 0 1,B vs k+p,0,0,4,1
2k5/8/8/8/8/8/8/1K6 b - - 0 1,K vs k,0,0,2,0
8/7P/6K1/3k4/8/8/8/8 w - - 0 1,P vs k,2,1,3,1
8/1k6/8/8/5n2/K7/8/5q2 b - - 0 1,K vs k+q+n,2,7,4,0
8/5K2/8/1k6/8/8/8/q3N3 w - - 0 1,N vs k+q,-2,-4,4,1
8/8/6n1/6kr/8/8/2K5/8 w - - 0 1,K vs k+r+n,-2,-18,4,1
8/8/4N1k1/7R/8/8/8/5K2 w - - 0 1,R+N vs k,2,15,4,1
8/r6K/8/8/8/8/2k5/8 w - - 0 1,K vs k+r,-2,-26,3,1
3K4/3p4/8/8/8/8/5k2/8 w - - 0 1,K vs k+p,0,0,3,1
